artist_id,user_id,message_id,reaction_id
110,515788758231,301.0,2
109,874158820580,301.0,2
110,874158820580,301.0,2
109,260075900073,301.0,2
110,260075900073,301.0,2
109,515788758231,303.0,56
199,703052179864,305.0,2
199,509760591885,305.0,56
110,515788758231,306.0,56
200,801346475500,307.0,56
201,874158820580,308.0,17
201,509760591885,308.0,17
145,475272494144,309.0,17
145,703052179864,309.0,2
145,867935070956,309.0,17
145,801346475500,309.0,56
26,703052179864,310.0,2
26,985288390348,310.0,57
26,515788758231,310.0,17
202,801346475500,311.0,56
202,867935070956,311.0,56
202,394117657821,313.0,56
204,435739092941,316.0,56
204,867935070956,316.0,56
204,703052179864,316.0,56
204,847325700689,316.0,56
205,435739092941,317.0,56
205,847325700689,317.0,56
205,867935070956,317.0,56
205,703052179864,317.0,56
206,801346475500,318.0,56
107,801346475500,318.0,56
108,801346475500,318.0,56
206,435739092941,318.0,56
107,435739092941,318.0,56
108,435739092941,318.0,56
206,492424079933,318.0,56
107,492424079933,318.0,56
108,492424079933,318.0,56
206,847325700689,318.0,56
107,847325700689,318.0,56
108,847325700689,318.0,56
206,867935070956,318.0,56
107,867935070956,318.0,56
108,867935070956,318.0,56
206,703052179864,318.0,56
107,703052179864,318.0,56
108,703052179864,318.0,56
207,801346475500,320.0,2
207,435739092941,320.0,2
207,867935070956,320.0,17
207,703052179864,320.0,2
208,545559172177,326.0,2
208,928449532550,326.0,2
208,253595547136,326.0,2
208,703052179864,326.0,2
208,667094331416,326.0,2
208,509760591885,326.0,2
208,435739092941,326.0,17
208,963223966093,326.0,2
208,852351726930,326.0,2
210,515788758231,328.0,17
210,509760591885,328.0,17
210,929819142165,328.0,38
211,643170332830,329.0,2
211,619186171920,329.0,2
211,852351726930,329.0,2
211,128533184648,329.0,2
211,929819142165,329.0,2
211,515788758231,329.0,2
212,394117657821,332.0,61
213,949538583064,334.0,2
213,175682234295,334.0,2
213,253595547136,334.0,2
96,801346475500,335.0,17
214,906787991853,336.0,72
214,703052179864,336.0,2
214,667094331416,336.0,2
215,140289111734,339.0,56
216,140289111734,339.0,56
215,394117657821,339.0,56
216,394117657821,339.0,56
215,947026405030,339.0,56
216,947026405030,339.0,56
215,852351726930,339.0,57
216,852351726930,339.0,57
217,394117657821,340.0,38
216,394117657821,340.0,38
217,947026405030,340.0,56
167,874158820580,341.0,57
167,929819142165,341.0,2
218,667094331416,342.0,2
107,667094331416,342.0,2
108,667094331416,342.0,2
218,703052179864,342.0,2
182,545559172177,344.0,56
182,515788758231,344.0,56
182,703052179864,344.0,2
182,253595547136,344.0,56
182,929819142165,344.0,56
217,394117657821,346.0,2
216,394117657821,346.0,2
217,263021605118,346.0,2
216,263021605118,346.0,2
219,263021605118,347.0,2
220,263021605118,347.0,2
221,475272494144,349.0,17
221,929819142165,349.0,2
223,703052179864,351.0,2
223,874158820580,351.0,57
223,509760591885,351.0,57
224,128533184648,352.0,17
224,253595547136,352.0,17
224,515788758231,352.0,17
225,748039353331,353.0,17
225,619186171920,353.0,17
225,515788758231,353.0,17
226,821068817689,355.0,2
226,468835526493,355.0,2
227,804121600141,356.0,2
227,253595547136,356.0,2
227,929819142165,356.0,2
227,128533184648,356.0,2
156,253595547136,357.0,57
156,874158820580,357.0,57
228,253595547136,359.0,2
228,874158820580,359.0,2
229,253595547136,364.0,56
230,874158820580,365.0,2
230,929819142165,365.0,2
231,801346475500,366.0,56
117,801346475500,366.0,56
231,801392618851,366.0,38
117,801392618851,366.0,38
232,435739092941,367.0,17
232,929819142165,367.0,35
224,750156468469,368.0,56
224,216743486564,368.0,2
224,509760591885,368.0,17
224,128533184648,368.0,2
233,247037694794,369.0,2
233,801392618851,369.0,2
234,774126952360,371.0,2
234,847325700689,371.0,2
234,959078742794,371.0,2
234,394117657821,371.0,2
234,801392618851,371.0,2
234,230986011321,371.0,2
234,852351726930,371.0,2
234,428393280338,371.0,2
234,515788758231,371.0,2
234,703052179864,372.0,2
232,929819142165,374.0,57
232,874158820580,374.0,57
232,852351726930,374.0,57
232,177371299101,374.0,18
196,804121600141,376.0,2
235,804121600141,376.0,2
196,852351726930,376.0,56
235,852351726930,376.0,56
196,801392618851,376.0,56
235,801392618851,376.0,56
196,801346475500,376.0,2
235,801346475500,376.0,2
236,867935070956,377.0,56
236,145533674118,377.0,2
236,703052179864,377.0,2
236,874158820580,377.0,2
236,394117657821,377.0,60
236,177371299101,377.0,2
237,545559172177,378.0,2
238,545559172177,378.0,2
237,928449532550,378.0,2
238,928449532550,378.0,2
237,410040702296,378.0,2
238,410040702296,378.0,2
237,428393280338,378.0,2
238,428393280338,378.0,2
237,140289111734,378.0,2
238,140289111734,378.0,2
237,801392618851,378.0,2
238,801392618851,378.0,2
237,697274345222,378.0,2
238,697274345222,378.0,2
237,874158820580,378.0,2
238,874158820580,378.0,2
237,959078742794,378.0,2
238,959078742794,378.0,2
237,801346475500,378.0,2
238,801346475500,378.0,2
237,230986011321,378.0,2
238,230986011321,378.0,2
237,515788758231,378.0,2
238,515788758231,378.0,2
240,162342107260,380.0,57
240,140289111734,380.0,57
240,509760591885,380.0,27
240,959078742794,380.0,57
240,801346475500,380.0,57
95,818493235519,383.0,2
95,703052179864,383.0,2
95,140289111734,383.0,2
95,801392618851,383.0,2
95,515788758231,383.0,2
241,703052179864,385.0,2
241,140289111734,385.0,2
241,801392618851,385.0,2
241,515788758231,385.0,2
159,928449532550,387.0,2
159,801346475500,387.0,2
159,703052179864,387.0,2
159,140289111734,387.0,2
159,801392618851,387.0,2
159,509760591885,387.0,2
164,676591585116,388.0,2
164,140289111734,388.0,2
164,847325700689,388.0,2
164,748039353331,388.0,2
242,259723010941,392.0,2
242,801346475500,392.0,2
242,140289111734,392.0,2
242,676591585116,392.0,2
242,915949105834,392.0,2
242,697274345222,392.0,2
244,847325700689,399.0,56
244,801392618851,399.0,56
244,801346475500,399.0,56
245,230986011321,401.0,2
245,394117657821,401.0,17
245,734535702313,401.0,2
245,748039353331,401.0,2
246,216743486564,403.0,38
247,253595547136,404.0,2
247,216743486564,404.0,2
244,852351726930,406.0,57
248,852351726930,406.0,57
147,140289111734,407.0,2
249,140289111734,407.0,2
251,697274345222,412.0,56
251,801346475500,412.0,56
251,140289111734,412.0,2
254,703052179864,417.0,56
160,852351726930,418.0,56
160,703052179864,418.0,56
160,801392618851,418.0,56
160,509760591885,418.0,56
255,867935070956,420.0,17
167,801346475500,421.0,56
167,394117657821,421.0,56
186,801346475500,424.0,2
260,515788758231,425.0,56
261,428393280338,426.0,2
261,703052179864,426.0,2
261,410040702296,426.0,2
261,140289111734,426.0,57
261,801346475500,426.0,2
261,391031877698,426.0,2
225,515788758231,427.0,56
261,515788758231,428.0,2
261,140289111734,428.0,2
262,703052179864,429.0,62
263,852351726930,430.0,2
263,929819142165,430.0,2
263,801346475500,430.0,57
263,748039353331,430.0,2
263,703052179864,430.0,56
264,435739092941,433.0,17
107,435739092941,433.0,17
108,435739092941,433.0,17
264,801346475500,433.0,2
265,821068817689,434.0,17
265,435739092941,434.0,17
265,801346475500,434.0,2
211,906787991853,435.0,2
211,911593860202,435.0,2
266,263021605118,436.0,2
266,140289111734,436.0,2
267,263021605118,437.0,63
268,263021605118,437.0,63
269,263021605118,437.0,63
267,140289111734,437.0,63
268,140289111734,437.0,63
269,140289111734,437.0,63
267,410040702296,437.0,63
268,410040702296,437.0,63
269,410040702296,437.0,63
267,128533184648,437.0,63
268,128533184648,437.0,63
269,128533184648,437.0,63
267,906787991853,437.0,63
268,906787991853,437.0,63
269,906787991853,437.0,63
267,852351726930,437.0,63
268,852351726930,437.0,63
269,852351726930,437.0,63
270,801392618851,438.0,57
270,491201620041,438.0,57
271,906787991853,440.0,57
271,491201620041,440.0,57
271,852351726930,440.0,57
18,545559172177,442.0,2
21,545559172177,442.0,2
22,545559172177,442.0,2
19,545559172177,442.0,2
20,545559172177,442.0,2
18,126580655982,442.0,31
21,126580655982,442.0,31
22,126580655982,442.0,31
19,126580655982,442.0,31
20,126580655982,442.0,31
273,126580655982,443.0,2
273,128533184648,443.0,2
274,126580655982,444.0,57
275,959078742794,445.0,2
275,391031877698,445.0,2
275,801392618851,445.0,2
276,253595547136,446.0,2
276,821068817689,446.0,2
276,801392618851,446.0,2
276,263021605118,446.0,2
132,509760591885,448.0,56
280,852351726930,453.0,2
280,258609519481,453.0,16
281,509760591885,454.0,17
281,755780681559,454.0,56
281,315631053874,454.0,17
281,821068817689,455.0,56
223,509760591885,456.0,56
282,253595547136,457.0,2
282,801346475500,457.0,2
282,821068817689,457.0,17
282,410618275779,457.0,2
282,538313681181,457.0,3
282,748039353331,457.0,2
284,475272494144,459.0,2
285,475272494144,459.0,2
288,801346475500,462.0,57
159,801346475500,462.0,57
288,509760591885,462.0,57
159,509760591885,462.0,57
289,801346475500,465.0,17
291,515788758231,472.0,2
291,821068817689,472.0,2
159,928449532550,474.0,56
159,410618275779,474.0,56
159,475272494144,474.0,56
159,801346475500,474.0,56
159,676591585116,474.0,56
159,509760591885,474.0,56
159,515788758231,474.0,56
181,435739092941,475.0,61
292,140289111734,476.0,56
292,509760591885,476.0,56
283,606884302092,477.0,17
283,847325700689,477.0,2
283,435739092941,477.0,17
283,140289111734,477.0,2
283,468835526493,477.0,2
68,874158820580,479.0,2
295,874158820580,479.0,2
68,253595547136,479.0,2
295,253595547136,479.0,2
67,253595547136,479.0,2
68,435739092941,479.0,2
295,435739092941,479.0,2
67,435739092941,479.0,2
296,142118830886,481.0,2
296,140289111734,481.0,2
296,959078742794,481.0,2
296,577843110534,481.0,2
297,801392618851,482.0,17
297,874158820580,482.0,17
297,128533184648,482.0,17
297,929819142165,482.0,17
299,928449532550,489.0,17
299,755780681559,489.0,17
299,509760591885,489.0,17
299,475272494144,489.0,17
247,475272494144,490.0,2
95,475272494144,492.0,2
300,545559172177,493.0,2
300,852351726930,493.0,2
300,703052179864,493.0,2
300,410040702296,493.0,56
182,545559172177,495.0,2
182,929819142165,495.0,2
126,847325700689,496.0,56
17,847325700689,496.0,56
126,676591585116,496.0,2
17,676591585116,496.0,2
126,874158820580,496.0,38
17,874158820580,496.0,38
126,475272494144,496.0,38
17,475272494144,496.0,38
168,475272494144,497.0,2
168,140289111734,497.0,2
301,928449532550,499.0,2
301,139817792074,499.0,2
18,545559172177,501.0,56
18,847325700689,501.0,56
18,985288390348,501.0,59
215,801392618851,503.0,17
215,253595547136,503.0,17
215,929819142165,503.0,17
215,475272494144,503.0,17
303,526511095358,504.0,17
304,526511095358,504.0,17
303,801346475500,504.0,17
304,801346475500,504.0,17
303,801392618851,504.0,17
304,801392618851,504.0,17
303,253595547136,504.0,17
304,253595547136,504.0,17
303,515788758231,504.0,17
304,515788758231,504.0,17
303,538313681181,504.0,17
304,538313681181,504.0,17
305,748039353331,505.0,2
306,475272494144,506.0,38
307,545559172177,507.0,8
307,801346475500,507.0,56
307,177371299101,507.0,8
308,852351726930,508.0,32
308,140289111734,508.0,2
261,852351726930,509.0,56
309,852351726930,509.0,56
261,801346475500,509.0,56
309,801346475500,509.0,56
261,140289111734,509.0,56
309,140289111734,509.0,56
261,847325700689,509.0,56
309,847325700689,509.0,56
312,801392618851,512.0,17
313,636545644634,513.0,2
313,538313681181,513.0,17
313,676591585116,513.0,2
313,509760591885,513.0,17
314,801392618851,514.0,17
313,636545644634,517.0,57
317,140289111734,519.0,56
317,475272494144,519.0,56
318,545559172177,520.0,17
318,475272494144,520.0,17
321,435739092941,522.0,17
322,801346475500,523.0,2
323,435739092941,526.0,17
282,435739092941,526.0,17
324,435739092941,526.0,17
323,475272494144,526.0,57
282,475272494144,526.0,57
324,475272494144,526.0,57
323,874158820580,526.0,57
282,874158820580,526.0,57
324,874158820580,526.0,57
325,218093200747,527.0,56
325,321316551291,527.0,56
325,867935070956,527.0,2
325,929819142165,527.0,56
325,801392618851,527.0,56
325,509760591885,527.0,56
1,218093200747,528.0,57
1,847325700689,528.0,56
1,755780681559,528.0,57
1,929819142165,528.0,57
1,475272494144,528.0,57
1,140289111734,528.0,57
1,321316551291,528.0,56
181,435739092941,529.0,17
181,253595547136,529.0,17
181,847325700689,529.0,17
181,144838920781,529.0,17
199,515788758231,530.0,56
326,253595547136,531.0,56
328,114447454905,533.0,57
329,114447454905,533.0,57
330,114447454905,533.0,57
323,509760591885,535.0,64
332,509760591885,535.0,64
323,410618275779,535.0,64
332,410618275779,535.0,64
323,852351726930,535.0,64
332,852351726930,535.0,64
323,435739092941,535.0,65
332,435739092941,535.0,65
323,321316551291,535.0,37
332,321316551291,535.0,37
333,253595547136,536.0,2
333,140289111734,536.0,2
41,874158820580,538.0,57
41,667094331416,538.0,3
334,140289111734,539.0,2
335,140289111734,539.0,2
338,852351726930,542.0,2
339,852351726930,542.0,2
340,928449532550,544.0,57
340,140289111734,544.0,57
340,874158820580,544.0,57
75,959078742794,549.0,17
75,509760591885,549.0,17
75,874158820580,549.0,57
156,748039353331,552.0,56
156,690937716610,552.0,56
344,867935070956,553.0,17
344,697274345222,553.0,2
29,801346475500,554.0,2
29,435739092941,554.0,2
345,468835526493,555.0,2
345,874158820580,555.0,2
345,435739092941,555.0,2
345,140289111734,555.0,2
196,959078742794,557.0,57
255,959078742794,557.0,57
196,801346475500,557.0,57
255,801346475500,557.0,57
196,748039353331,557.0,57
255,748039353331,557.0,57
196,867935070956,557.0,56
255,867935070956,557.0,56
196,929819142165,557.0,57
255,929819142165,557.0,57
196,852351726930,557.0,57
255,852351726930,557.0,57
95,509760591885,559.0,2
95,144838920781,559.0,2
95,947026405030,559.0,2
196,144838920781,560.0,57
196,230986011321,560.0,57
196,874158820580,560.0,57
343,636545644634,562.0,2
343,126580655982,562.0,2
343,929819142165,562.0,2
343,676591585116,562.0,2
343,509760591885,562.0,2
343,959078742794,562.0,2
26,734535702313,567.0,2
26,874158820580,567.0,2
26,676591585116,567.0,2
26,509760591885,567.0,61
95,750156468469,568.0,2
61,230986011321,571.0,2
347,230986011321,571.0,2
61,801346475500,571.0,56
347,801346475500,571.0,56
61,874158820580,571.0,2
347,874158820580,571.0,2
61,509760591885,571.0,56
347,509760591885,571.0,56
348,804121600141,572.0,56
348,475272494144,572.0,56
348,253595547136,572.0,56
348,515788758231,572.0,56
87,703052179864,573.0,17
349,703052179864,573.0,17
87,468835526493,573.0,17
349,468835526493,573.0,17
87,435739092941,573.0,17
349,435739092941,573.0,17
87,410040702296,573.0,17
349,410040702296,573.0,17
87,874158820580,573.0,17
349,874158820580,573.0,17
87,852351726930,573.0,17
349,852351726930,573.0,17
29,867935070956,574.0,17
29,230986011321,574.0,56
29,985288390348,574.0,56
29,410040702296,574.0,56
186,597796988988,575.0,2
186,383616851268,575.0,2
181,847325700689,576.0,56
181,468835526493,576.0,56
144,821068817689,577.0,2
144,867935070956,577.0,17
107,867935070956,577.0,17
108,867935070956,577.0,17
26,383616851268,579.0,2
26,509760591885,579.0,34
26,874158820580,579.0,59
26,985288390348,579.0,59
167,383616851268,585.0,2
224,801392618851,591.0,56
224,818493235519,591.0,56
224,509760591885,591.0,56
224,661251333274,592.0,56
224,606884302092,592.0,56
351,750156468469,593.0,2
351,509760591885,593.0,56
351,801392618851,594.0,56
351,242725736100,594.0,56
180,750156468469,600.0,56
352,750156468469,601.0,2
352,128533184648,601.0,2
352,874158820580,601.0,2
352,515788758231,601.0,2
353,247037694794,606.0,56
353,606884302092,606.0,56
353,801392618851,606.0,56
353,509760591885,606.0,56
223,435739092941,607.0,17
223,242725736100,607.0,57
223,801392618851,607.0,57
223,750156468469,607.0,57
89,684877701428,609.0,56
89,847325700689,609.0,56
89,410618275779,609.0,56
89,242725736100,609.0,56
89,175407856212,609.0,56
89,750156468469,609.0,56
89,801392618851,609.0,3
89,963223966093,609.0,3
89,475272494144,609.0,56
89,509760591885,609.0,56
89,874158820580,609.0,57
80,410618275779,610.0,2
355,410618275779,610.0,2
80,542654609056,610.0,2
355,542654609056,610.0,2
74,542654609056,611.0,2
74,410618275779,611.0,2
356,545752313627,612.0,56
356,216743486564,612.0,17
356,606884302092,612.0,17
356,475272494144,612.0,17
356,509760591885,612.0,56
357,435739092941,613.0,17
353,247037694794,614.0,57
353,750156468469,614.0,57
353,874158820580,614.0,57
49,509760591885,616.0,56
49,282871556002,616.0,56
49,801392618851,616.0,56
49,435739092941,616.0,17
49,242725736100,616.0,56
49,475272494144,616.0,56
181,801346475500,620.0,2
181,847325700689,620.0,2
181,801392618851,620.0,2
181,734535702313,620.0,2
181,597796988988,620.0,2
234,321316551291,621.0,57
234,475272494144,621.0,38
234,509760591885,621.0,61
234,515788758231,621.0,57
234,847325700689,621.0,57
234,801346475500,621.0,57
234,852351726930,621.0,57
358,606884302092,622.0,17
358,801392618851,622.0,57
358,509760591885,622.0,57
109,216743486564,627.0,2
109,140289111734,627.0,17
359,542654609056,628.0,57
359,606884302092,628.0,17
359,801392618851,628.0,38
359,435739092941,628.0,57
359,175407856212,628.0,38
359,144838920781,628.0,57
359,772642697792,628.0,57
359,874158820580,628.0,57
169,801392618851,634.0,17
169,606884302092,634.0,17
169,509760591885,634.0,17
174,509760591885,635.0,17
180,435739092941,636.0,17
213,509760591885,637.0,56
213,216743486564,637.0,2
360,852351726930,638.0,57
362,509760591885,642.0,17
362,144838920781,642.0,56
362,651724853829,642.0,56
290,468835526493,649.0,2
290,242725736100,649.0,57
290,492424079933,649.0,2
290,542654609056,649.0,57
290,475272494144,649.0,56
364,985288390348,651.0,56
364,651724853829,651.0,56
169,750156468469,653.0,56
169,651724853829,653.0,56
52,435739092941,656.0,56
52,690937716610,657.0,56
107,690937716610,657.0,56
108,690937716610,657.0,56
52,492424079933,657.0,2
107,492424079933,657.0,2
108,492424079933,657.0,2
146,544463456298,659.0,56
146,651724853829,659.0,56
146,509760591885,659.0,17
366,542654609056,662.0,56
366,216743486564,662.0,56
366,544463456298,662.0,56
366,475272494144,662.0,17
297,128533184648,663.0,56
297,410618275779,663.0,56
297,544463456298,663.0,56
297,651724853829,663.0,56
169,410618275779,665.0,17
169,750156468469,665.0,17
31,657730610795,666.0,56
31,216743486564,666.0,56
31,475272494144,666.0,56
31,750156468469,666.0,56
31,544463456298,666.0,56
169,651724853829,667.0,59
169,410618275779,667.0,2
169,216743486564,667.0,2
367,852351726930,668.0,17
367,651724853829,668.0,59
367,509760591885,668.0,2
351,270247321047,669.0,17
351,509760591885,669.0,17
297,651724853829,672.0,17
297,509760591885,672.0,17
172,128533184648,673.0,17
369,750156468469,675.0,17
371,959078742794,677.0,17
371,270247321047,677.0,57
371,475272494144,677.0,17
371,750156468469,677.0,57
371,128533184648,677.0,17
371,509760591885,677.0,17
372,852351726930,678.0,3
373,852351726930,678.0,3
288,475272494144,680.0,17
372,911593860202,682.0,2
376,911593860202,682.0,2
377,911593860202,682.0,2
378,911593860202,682.0,2
372,852351726930,682.0,2
376,852351726930,682.0,2
377,852351726930,682.0,2
378,852351726930,682.0,2
224,657730610795,684.0,2
224,651724853829,684.0,59
224,606884302092,684.0,2
379,282871556002,685.0,2
379,959078742794,685.0,17
379,129601662922,685.0,2
379,509760591885,685.0,2
380,542654609056,686.0,17
380,475272494144,686.0,17
134,542654609056,687.0,17
134,545431445071,687.0,17
134,750156468469,687.0,17
146,129601662922,688.0,2
146,509760591885,688.0,2
146,216743486564,689.0,2
146,750156468469,689.0,2
381,801346475500,691.0,17
382,801392618851,693.0,17
382,509760591885,693.0,17
382,144838920781,693.0,57
382,750156468469,693.0,56
276,413739000844,694.0,56
276,911593860202,694.0,56
276,801392618851,694.0,56
276,140289111734,694.0,56
276,515788758231,694.0,56
276,544463456298,694.0,56
383,413739000844,695.0,56
383,515788758231,695.0,56
384,657730610795,697.0,56
384,270247321047,697.0,56
384,801392618851,697.0,56
385,413739000844,698.0,56
385,849733476327,698.0,56
385,450466551137,698.0,56
385,230986011321,698.0,56
385,911593860202,698.0,56
386,282871556002,699.0,17
386,801392618851,699.0,17
386,874158820580,699.0,17
386,959078742794,699.0,17
1,542654609056,702.0,17
1,435739092941,702.0,17
78,435739092941,705.0,17
392,651724853829,706.0,17
392,801392618851,706.0,17
392,270247321047,706.0,17
392,435739092941,706.0,17
393,801392618851,707.0,17
393,475272494144,707.0,17
